                              name                               |       avg_rating       
-----------------------------------------------------------------+------------------------
 Alisa KlaymanGrodsky                                            |     5.0000000000000000
 Chris    Green                                                  |     5.0000000000000000
 Chris Wright                                                    |     5.0000000000000000
 David Sylvester                                                 |     5.0000000000000000
 Dennis Adler                                                    |     5.0000000000000000
 Elena N Mahlow                                                  |     5.0000000000000000
 Eric     Weiner                                                 |     5.0000000000000000
 FW Hall                                                         |     5.0000000000000000
 Ian        Martin                                               |     5.0000000000000000
 James E Campbell                                                |     5.0000000000000000
 John  Diamond                                                   |     5.0000000000000000
 Julie Sylvester                                                 |     5.0000000000000000
 Katie Elliott                                                   |     5.0000000000000000
 Keith Donohue                                                   |     5.0000000000000000
 Marc Frey                                                       |     5.0000000000000000
 Middlesex Borough Heritage Committee                            |     5.0000000000000000
 Nicholas    Evans                                               |     5.0000000000000000
 Paul Douglas Gardner                                            |     5.0000000000000000
 R McL Wilson                                                    |     5.0000000000000000
 RL Wilson                                                       |     5.0000000000000000
 Rhonda  Evans                                                   |     5.0000000000000000
 Ross Garnaut                                                    |     5.0000000000000000
 Sara BartonWood                                                 |     5.0000000000000000
 Sheri Rose Shepherd                                             |     5.0000000000000000
 Todd Davis                                                      |     5.0000000000000000
 WM Geldart                                                      |     5.0000000000000000
 William C Dowling                                               |     5.0000000000000000
 Simon Cleveland                                                 |     4.9100000000000000
 Alice Wong                                                      |     4.8800000000000000
 Lena Tabori                                                     |     4.8800000000000000
 Jerry Burton                                                    |     4.8300000000000000
 Barry M Andrews                                                 |     4.7500000000000000
 Don Macmillan                                                   |     4.7500000000000000
 Wayne G Broehl Jr                                               |     4.7500000000000000
 Martin Harrison                                                 |     4.7300000000000000
 Saul Leiter                                                     |     4.7300000000000000
 Bruce Spizer                                                    |     4.7200000000000000
 Charles Flowers                                                 |     4.7200000000000000
 Elliott Erwitt                                                  |     4.7200000000000000
 Murray Sayle                                                    |     4.7200000000000000
 Bill Watterson                                                  |     4.7085714285714286
 Gary Chapman                                                    |     4.7000000000000000
 David Allen Sibley                                              |     4.6900000000000000
 Beth A Jones                                                    |     4.6700000000000000
 Douglas Hansen                                                  |     4.6700000000000000
 Joseph Rowe                                                     |     4.6700000000000000
 Melissa M Garcia                                                |     4.6700000000000000
 Michael      Casey                                              |     4.6700000000000000
 Redwood Kardon                                                  |     4.6700000000000000
 Xavier de C                                                     |     4.6700000000000000
 Kelly Jones                                                     |     4.6500000000000000
 Frank Darabont                                                  |     4.6400000000000000
 Leo Bersani                                                     |     4.6300000000000000
 David A Nadler                                                  |     4.6200000000000000
 Marc S Gerstein                                                 |     4.6200000000000000
 Michael Littlefield                                             |     4.6200000000000000
 Robert B Shaw                                                   |     4.6200000000000000
 Matt Thorn                                                      |     4.6133333333333333
 Alak Zenkar                                                     |     4.6100000000000000
 Ngawang Pelzang                                                 |     4.6100000000000000
 Padmakara Translation Group                                     |     4.6100000000000000
 Patrul Rinpoche                                                 |     4.6100000000000000
 Ralph Ginzburg                                                  |     4.6100000000000000
 Izumi Evers                                                     |     4.6075000000000000
 Joe Yamazaki                                                    |     4.6075000000000000
 Kaori Inoue                                                     |     4.6075000000000000
