bookID,authorID
1,7992
1,8358
2,7992
2,8358
4,7992
5,7992
5,8358
8,7992
8,8358
9,5811
10,7992
12,5127
13,5127
14,5127
16,5127
16,7989
18,5127
21,3383
22,3383
23,3383
24,3383
25,3383
26,3383
27,3383
28,3383
29,3383
30,8225
31,8225
34,8225
35,8225
35,6457
36,5460
36,6692
36,482
37,7710
45,2675
45,4367
45,6817
45,8282
45,4966
45,3041
50,3787
51,9146
51,7335
51,8048
53,3787
54,6234
55,8143
57,1230
57,2526
57,6641
57,6379
57,6624
57,1145
57,6911
57,6787
57,8524
58,2335
59,2042
61,700
63,4775
66,3601
67,3142
68,3142
68,2358
69,3142
71,505
72,8300
74,4698
74,5025
75,4698
76,4698
77,4698
78,4698
79,4698
80,4698
81,4698
83,4698
85,7493
86,7493
89,5758
90,7489
91,4046
91,3367
92,5758
93,1576
93,7678
93,414
94,5758
96,3367
96,4046
98,5694
98,959
98,1613
98,5379
98,8980
99,1993
99,7711
100,7489
103,7327
105,7327
106,7327
107,8263
109,7327
110,7327
110,8263
110,1665
117,7327
119,2877
122,2052
123,2052
129,4601
129,7782
129,2628
130,6076
131,3415
132,4228
133,6067
135,5784
135,3715
137,6067
138,2578
139,6067
140,6067
141,7858
141,5836
142,980
144,980
147,407
151,2565
151,2999
151,5381
152,2565
152,8791
152,3347
153,2565
153,2999
153,5381
153,488
154,5160
154,2565
155,2565
155,6126
155,5482
156,2565
156,7583
156,8491
157,2565
157,5482
157,6126
159,5392
160,771
162,7504
162,3031
163,4390
164,7189
164,3469
165,7605
166,4006
166,8470
168,2660
168,7403
168,4178
171,2569
177,7594
177,225
177,2799
180,5793
180,7506
181,8675
182,5663
201,8675
204,3341
205,6156
207,3299
207,1877
207,9133
208,3138
213,6648
213,7248
214,6648
214,581
216,6648
216,2002
230,6648
231,2592
237,3505
237,5515
237,297
244,5426
245,7617
245,1644
247,7617
249,7617
249,2271
250,7617
251,7617
252,7617
253,7617
264,6540
264,4810
269,6540
269,764
269,6223
277,2803
278,2803
278,226
280,2803
280,5319
285,596
285,1248
285,8098
288,5078
288,596
289,596
289,583
289,5573
290,596
291,596
291,7424
292,596
295,168
296,168
296,9057
297,168
298,168
298,7158
298,7868
299,168
299,1510
302,8684
302,5696
302,168
313,790
324,4882
330,3974
332,7401
333,5214
337,65
348,4828
350,4828
354,4828
355,4828
356,4828
357,5127
359,5127
362,6872
367,1828
377,5127
377,8618
382,8733
382,802
385,7546
386,4947
394,5157
